200;1572942863650
200;1572942863869
200;1572942864071
200;1572942864276
200;1572942864481
200;1572942864682
200;1572942864887
200;1572942865092
160;1572942865294
160;1572942865459
160;1572942865620
160;1572942865785
240;1572942865949
240;1572942866192
240;1572942866435
240;1572942866679
160;1572942866924
160;1572942867085
160;1572942867250
160;1572942867415
260;1572942867580
260;1572942867845
260;1572942868109
260;1572942868371
200;1572942868636
200;1572942868840
200;1572942869045
200;1572942869247
200;1572942869452
200;1572942869657
200;1572942869861
200;1572942870065
200;1572942870270
200;1572942870473
200;1572942870677
200;1572942870883
200;1572942871088
200;1572942871292
200;1572942871496
200;1572942871699
160;1572942871904
160;1572942872068
160;1572942872232
160;1572942872396
240;1572942872561
240;1572942872806
240;1572942873050
240;1572942873293
160;1572942873537
160;1572942873702
160;1572942873866
160;1572942874028
260;1572942874191
260;1572942874455
260;1572942874719
260;1572942874982
200;1572942875244
200;1572942875448
200;1572942875652
200;1572942875853
200;1572942876057
200;1572942876262
200;1572942876465
200;1572942876668
200;1572942876869
200;1572942877071
200;1572942877275
200;1572942877481
200;1572942877683
200;1572942877886
200;1572942878086
200;1572942878289
160;1572942878494
160;1572942878657
160;1572942878822
160;1572942878987
240;1572942879150
240;1572942879395
240;1572942879637
240;1572942879878
160;1572942880120
160;1572942880282
160;1572942880445
160;1572942880608
260;1572942880770
260;1572942881032
260;1572942881297
260;1572942881559
200;1572942881822
200;1572942882027
200;1572942882231
200;1572942882436
200;1572942882640
200;1572942882843
200;1572942883046
200;1572942883248
200;1572942883452
200;1572942883656
200;1572942883860
200;1572942884063
200;1572942884265
200;1572942884470
200;1572942884674
200;1572942884877
160;1572942885081
160;1572942885244
160;1572942885409
160;1572942885574
240;1572942885739
240;1572942885983
240;1572942886226
240;1572942886471
160;1572942886714
160;1572942886878
160;1572942887043
160;1572942887207
260;1572942887371
260;1572942887633
260;1572942887898
260;1572942888163
200;1572942888428
200;1572942888630
200;1572942888835
200;1572942889038
200;1572942889239
200;1572942889444
200;1572942889646
200;1572942889850
200;1572942890054
200;1572942890259
200;1572942890463
200;1572942890667
200;1572942890871
200;1572942891071
200;1572942891276
200;1572942891479
160;1572942891682
160;1572942891845
160;1572942892010
160;1572942892170
240;1572942892333
240;1572942892578
240;1572942892821
240;1572942893065
160;1572942893309
160;1572942893472
160;1572942893637
160;1572942893800
260;1572942893964
260;1572942894228
260;1572942894492
260;1572942894756
200;1572942895021
200;1572942895224
200;1572942895428
200;1572942895631
200;1572942895834
